subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
29979,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029979.png,200.0,0.42123,1.0,0.928,0.0774,True,
29980,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029980.png,200.0,0.42123,1.0,0.597,0.1378,True,
29981,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029981.png,200.0,0.42123,1.0,0.928,0.0638,True,
29984,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029984.png,200.0,0.42123,1.0,0.597,0.1298,True,
29983,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029983.png,200.0,0.42123,1.0,0.928,0.1115,True,
29985,14,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_029985.png,200.0,0.42123,1.0,0.928,0.0753,True,
30154,15,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030154.png,200.0,0.39116,1.0,0.932,0.0074,True,
30278,16,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030278.png,200.0,0.23722,1.0,0.932,-0.0,True,
30282,16,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030282.png,200.0,0.23722,1.0,0.613,0.1722,True,
30306,16,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030306.png,200.0,0.23722,1.0,0.932,0.0527,True,
30157,15,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030157.png,200.0,0.39116,1.0,0.61,0.0753,True,
30379,16,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030379.png,200.0,0.23722,1.0,0.599,0.0099,True,
30284,16,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030284.png,200.0,0.23722,1.0,0.932,0.0408,True,
30155,15,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030155.png,200.0,0.39116,1.0,0.597,0.0325,True,
30156,15,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030156.png,200.0,0.39116,1.0,0.597,0.0216,True,
30423,17,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030423.png,200.0,0.42301,1.0,0.932,0.1798,True,
30424,17,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030424.png,200.0,0.42301,1.0,0.597,0.209,True,
30425,17,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030425.png,200.0,0.42301,1.0,0.932,0.0833,True,
30426,17,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030426.png,200.0,0.42301,1.0,0.614,0.0545,True,
30427,17,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030427.png,200.0,0.42301,1.0,0.609,0.0876,True,
30430,17,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030430.png,200.0,0.42301,1.0,0.612,0.05,True,
30638,19,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030638.png,200.0,0.43927,1.0,0.932,0.0082,True,
30639,19,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030639.png,200.0,0.43927,1.0,0.613,0.0475,True,
30542,18,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030542.png,200.0,0.36344,1.0,0.597,0.0179,True,
30644,19,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030644.png,200.0,0.43927,1.0,0.614,0.0511,True,
30543,18,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030543.png,200.0,0.36344,1.0,0.597,0.0157,True,
30636,19,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030636.png,200.0,0.43927,1.0,0.932,0.1533,True,
30541,18,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030541.png,200.0,0.36344,1.0,0.932,0.0726,True,
30637,19,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030637.png,200.0,0.43927,1.0,0.932,0.144,True,
30731,20,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030731.png,200.0,0.32468,1.0,0.932,0.1243,True,
30836,21,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030836.png,200.0,0.45259,1.0,0.597,0.0294,True,
30738,20,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030738.png,200.0,0.32468,1.0,0.932,0.0665,True,
30737,20,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030737.png,200.0,0.32468,1.0,0.597,0.2055,True,
30732,20,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030732.png,200.0,0.32468,1.0,0.932,0.1586,True,
30735,20,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030735.png,200.0,0.32468,1.0,0.932,0.1827,True,
30734,20,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030734.png,200.0,0.32468,1.0,0.597,0.0482,True,
30835,21,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030835.png,200.0,0.45259,1.0,0.932,0.174,True,
30953,22,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030953.png,200.0,0.47551,1.0,0.597,0.0946,True,
30956,22,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030956.png,200.0,0.47551,1.0,0.929,0.0414,True,
31168,24,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031168.png,200.0,0.50213,1.0,0.614,0.0712,True,
30957,22,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030957.png,200.0,0.47551,1.0,0.601,0.0011,True,
31167,24,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031167.png,200.0,0.50213,1.0,0.932,0.2214,True,
31166,24,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031166.png,200.0,0.50213,1.0,0.932,0.2477,True,
31165,24,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031165.png,200.0,0.50213,1.0,0.599,0.1699,True,
30952,22,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_030952.png,200.0,0.47551,1.0,0.604,0.2158,True,
31169,24,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031169.png,200.0,0.50213,1.0,0.597,0.1038,True,
31275,25,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031275.png,200.0,0.3637,1.0,0.613,0.1291,True,
31179,24,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031179.png,200.0,0.50213,1.0,0.932,0.0012,True,
31274,25,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031274.png,200.0,0.3637,1.0,0.932,-0.0283,True,
31170,24,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031170.png,200.0,0.50213,1.0,0.932,0.0695,True,
31294,25,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031294.png,200.0,0.3637,1.0,0.932,0.067,True,
31357,26,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031357.png,200.0,0.49517,1.0,0.597,0.1958,True,
31356,26,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031356.png,200.0,0.49517,1.0,0.61,0.0866,True,
31359,26,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031359.png,200.0,0.49517,1.0,0.932,0.066,True,
31358,26,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031358.png,200.0,0.49517,1.0,0.932,0.0777,True,
31426,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031426.png,200.0,0.4736,1.0,0.617,0.0341,True,
31427,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031427.png,200.0,0.4736,1.0,0.614,0.0629,True,
31360,26,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031360.png,200.0,0.49517,1.0,0.932,0.0456,True,
31428,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031428.png,200.0,0.4736,1.0,0.597,0.2135,True,
31425,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031425.png,200.0,0.4736,1.0,0.928,0.098,True,
31429,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031429.png,200.0,0.4736,1.0,0.597,0.2573,True,
31431,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031431.png,200.0,0.4736,1.0,0.614,0.1266,True,
31430,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031430.png,200.0,0.4736,1.0,0.929,0.1016,True,
31440,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031440.png,200.0,0.4736,1.0,0.614,0.112,True,
31432,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031432.png,200.0,0.4736,1.0,0.614,0.0442,True,
31434,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031434.png,200.0,0.4736,1.0,0.614,0.0303,True,
31523,28,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031523.png,200.0,0.37092,1.0,0.932,0.0327,True,
31501,27,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031501.png,200.0,0.4736,1.0,0.613,0.0573,True,
31521,28,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031521.png,200.0,0.37092,1.0,0.597,0.2602,True,
31796,31,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031796.png,200.0,0.47824,1.0,0.932,0.0831,True,
31736,30,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031736.png,200.0,0.47608,1.0,0.932,0.023,True,
31538,28,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031538.png,200.0,0.37092,1.0,0.616,0.1919,True,
31734,30,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031734.png,200.0,0.47608,1.0,0.932,0.0099,True,
31527,28,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031527.png,200.0,0.37092,1.0,0.597,0.0514,True,
31666,29,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031666.png,200.0,0.34347,1.0,0.597,0.0865,True,
31526,28,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031526.png,200.0,0.37092,1.0,0.599,0.0281,True,
31799,31,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031799.png,200.0,0.47824,1.0,0.932,0.0541,True,
31797,31,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031797.png,200.0,0.47824,1.0,0.932,0.0524,True,
31524,28,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031524.png,200.0,0.37092,1.0,0.597,0.2534,True,
31884,32,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031884.png,200.0,0.47315,1.0,0.609,0.0276,True,
31933,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031933.png,200.0,0.50582,1.0,0.932,0.142,True,
31931,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031931.png,200.0,0.50582,1.0,0.932,0.1836,True,
31932,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031932.png,200.0,0.50582,1.0,0.932,0.0364,True,
31934,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031934.png,200.0,0.50582,1.0,0.116,0.0003,True,
32017,34,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032017.png,200.0,0.46136,1.0,0.597,0.0177,True,
31947,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031947.png,200.0,0.50582,1.0,0.614,0.0232,True,
31937,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031937.png,200.0,0.50582,1.0,0.599,0.0376,True,
32015,34,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032015.png,200.0,0.46136,1.0,0.932,0.0691,True,
31936,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031936.png,200.0,0.50582,1.0,0.932,0.0224,True,
31938,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031938.png,200.0,0.50582,1.0,0.932,0.0144,True,
31935,33,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_031935.png,200.0,0.50582,1.0,0.609,0.2329,True,
32072,35,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032072.png,200.0,0.31192,1.0,0.932,0.2217,True,
32176,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032176.png,200.0,0.58428,1.0,0.932,0.1044,True,
32178,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032178.png,200.0,0.58428,1.0,0.932,0.05,True,
32174,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032174.png,200.0,0.58428,1.0,0.617,0.0146,True,
32132,36,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032132.png,200.0,0.28413,1.0,0.617,0.0462,True,
32141,36,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032141.png,200.0,0.28413,1.0,0.669,0.0561,True,
32177,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032177.png,200.0,0.58428,1.0,0.932,0.0712,True,
32175,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032175.png,200.0,0.58428,1.0,0.932,0.0589,True,
32173,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032173.png,200.0,0.58428,1.0,0.932,0.0897,True,
32183,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032183.png,200.0,0.58428,1.0,0.116,0.0003,True,
32188,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032188.png,200.0,0.58428,1.0,0.932,-0.0021,True,
32187,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032187.png,200.0,0.58428,1.0,0.932,0.022,True,
32193,37,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032193.png,200.0,0.58428,1.0,0.932,0.0211,True,
32308,38,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032308.png,200.0,0.62992,1.0,0.597,0.019,True,
32307,38,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032307.png,200.0,0.62992,1.0,0.597,0.262,True,
32306,38,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032306.png,200.0,0.62992,1.0,0.617,0.2029,True,
32309,38,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032309.png,200.0,0.62992,1.0,0.932,0.0705,True,
32328,38,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032328.png,200.0,0.62992,1.0,0.603,0.0143,True,
32507,41,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032507.png,200.0,0.51138,1.0,0.597,0.0376,True,
32504,41,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032504.png,200.0,0.51138,1.0,0.932,0.0271,True,
32557,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032557.png,200.0,0.59435,1.0,0.932,0.173,True,
32505,41,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032505.png,200.0,0.51138,1.0,0.932,0.0368,True,
32558,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032558.png,200.0,0.59435,1.0,0.609,0.1927,True,
32559,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032559.png,200.0,0.59435,1.0,0.597,0.1353,True,
32556,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032556.png,200.0,0.59435,1.0,0.571,0.1106,True,
32555,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032555.png,200.0,0.59435,1.0,0.932,0.1506,True,
32656,43,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032656.png,200.0,0.42034,1.0,0.932,0.0795,True,
32565,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032565.png,200.0,0.59435,1.0,0.932,0.0089,True,
32560,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032560.png,200.0,0.59435,1.0,0.932,0.0633,True,
32654,43,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032654.png,200.0,0.42034,1.0,0.597,0.1327,True,
32657,43,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032657.png,200.0,0.42034,1.0,0.932,0.0428,True,
32665,43,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032665.png,200.0,0.42034,1.0,0.614,0.0241,True,
32561,42,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032561.png,200.0,0.59435,1.0,0.609,0.0425,True,
32653,43,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032653.png,200.0,0.42034,1.0,0.932,0.1873,True,
32793,45,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032793.png,200.0,0.47687,1.0,0.932,0.0108,True,
32670,43,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032670.png,200.0,0.42034,1.0,0.616,0.0429,True,
32876,47,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032876.png,200.0,0.51975,1.0,0.932,0.238,True,
32741,44,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032741.png,200.0,0.5284,1.0,0.929,0.1414,True,
32789,45,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032789.png,200.0,0.47687,1.0,0.614,0.0767,True,
32878,47,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032878.png,200.0,0.51975,1.0,0.932,0.0039,True,
32791,45,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032791.png,200.0,0.47687,1.0,0.932,0.0796,True,
32790,45,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032790.png,200.0,0.47687,1.0,0.932,0.0924,True,
33097,52,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033097.png,200.0,0.68236,1.0,0.613,0.0336,True,
33170,53,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033170.png,200.0,0.63796,1.0,0.6,0.0155,True,
32995,50,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032995.png,200.0,0.59032,1.0,0.608,0.035,True,
33068,51,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033068.png,200.0,0.6092,1.0,0.599,0.2261,True,
32925,48,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032925.png,200.0,0.52549,1.0,0.932,0.0265,True,
32927,48,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032927.png,200.0,0.52549,1.0,0.597,0.0651,True,
32926,48,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032926.png,200.0,0.52549,1.0,0.932,0.0487,True,
32963,49,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_032963.png,200.0,0.58173,1.0,0.599,0.2687,True,
33174,53,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033174.png,200.0,0.63796,1.0,0.612,0.0258,True,
33214,54,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033214.png,200.0,0.65253,1.0,0.597,0.0219,True,
33222,54,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033222.png,200.0,0.65253,1.0,0.608,0.0291,True,
33213,54,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033213.png,200.0,0.65253,1.0,0.932,0.1078,True,
33212,54,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033212.png,200.0,0.65253,1.0,0.597,0.1537,True,
33215,54,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033215.png,200.0,0.65253,1.0,0.932,0.0545,True,
33216,54,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033216.png,200.0,0.65253,1.0,0.613,0.0319,True,
33271,55,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033271.png,200.0,0.68989,1.0,0.618,0.2174,True,
33274,55,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033274.png,200.0,0.68989,1.0,0.932,0.0532,True,
33273,55,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033273.png,200.0,0.68989,1.0,0.932,0.085,True,
33272,55,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033272.png,200.0,0.68989,1.0,0.932,0.0942,True,
33460,58,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033460.png,200.0,0.52083,1.0,0.597,0.0217,True,
33287,55,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033287.png,200.0,0.68989,1.0,0.608,0.023,True,
33425,57,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033425.png,200.0,0.56148,1.0,0.931,0.053,True,
33424,57,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033424.png,200.0,0.56148,1.0,0.597,0.1699,True,
33463,58,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033463.png,200.0,0.52083,1.0,0.932,0.0235,True,
33514,59,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033514.png,200.0,0.61237,1.0,0.928,-0.0022,True,
33513,59,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033513.png,200.0,0.61237,1.0,0.928,0.0083,True,
33528,60,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033528.png,200.0,0.67958,1.0,0.932,0.135,True,
33608,63,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033608.png,200.0,0.72993,1.0,0.612,0.0002,True,
33529,60,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033529.png,200.0,0.67958,1.0,0.597,0.0519,True,
33605,63,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033605.png,200.0,0.72993,1.0,0.932,0.0116,True,
33665,65,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033665.png,200.0,0.65509,1.0,0.616,0.1667,True,
33604,63,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033604.png,200.0,0.72993,1.0,0.597,0.1465,True,
33794,68,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033794.png,200.0,0.50904,1.0,0.932,0.1143,True,
33862,70,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033862.png,200.0,0.69541,1.0,0.932,0.0376,True,
33793,68,z,C:\Users\wa1\AppData\Local\Temp\JellyFish_Galaxies\output\images\TNG-Cluster_033793.png,200.0,0.50904,1.0,0.932,0.2353,True,
