subhalo_id,grnr,axis,image_path,aperture_kpc,size_factor,signal_fraction,dynamic_range_dex,asymmetry_score,passed_qc,error
34206,80,z,output/images/halo000080_sub0034206_z.png,200.0,0.66644,1.0,0.613,0.0356,True,
34225,81,z,output/images/halo000081_sub0034225_z.png,200.0,0.7215,1.0,0.932,0.1645,True,
34226,81,z,output/images/halo000081_sub0034226_z.png,200.0,0.7215,1.0,0.597,0.199,True,
34227,81,z,output/images/halo000081_sub0034227_z.png,200.0,0.7215,1.0,0.932,0.0585,True,
34260,82,z,output/images/halo000082_sub0034260_z.png,200.0,0.50352,1.0,0.592,0.0339,True,
34261,82,z,output/images/halo000082_sub0034261_z.png,200.0,0.50352,1.0,0.597,0.0707,True,
34262,82,z,output/images/halo000082_sub0034262_z.png,200.0,0.50352,1.0,0.603,0.0543,True,
34263,82,z,output/images/halo000082_sub0034263_z.png,200.0,0.50352,1.0,0.605,0.0065,True,
34265,82,z,output/images/halo000082_sub0034265_z.png,200.0,0.50352,1.0,0.604,0.0109,True,
34268,82,z,output/images/halo000082_sub0034268_z.png,200.0,0.50352,1.0,0.597,0.0379,True,
34270,82,z,output/images/halo000082_sub0034270_z.png,200.0,0.50352,1.0,0.608,0.0025,True,
34294,83,z,output/images/halo000083_sub0034294_z.png,200.0,0.89405,1.0,0.599,0.1762,True,
34295,83,z,output/images/halo000083_sub0034295_z.png,200.0,0.89405,1.0,0.582,0.1903,True,
34296,83,z,output/images/halo000083_sub0034296_z.png,200.0,0.89405,1.0,0.929,0.0499,True,
34297,83,z,output/images/halo000083_sub0034297_z.png,200.0,0.89405,1.0,0.609,0.0202,True,
34298,83,z,output/images/halo000083_sub0034298_z.png,200.0,0.89405,1.0,0.612,0.0319,True,
34335,84,z,output/images/halo000084_sub0034335_z.png,200.0,0.7837,1.0,0.597,0.2313,True,
34336,84,z,output/images/halo000084_sub0034336_z.png,200.0,0.7837,1.0,0.932,0.1626,True,
34366,85,z,output/images/halo000085_sub0034366_z.png,200.0,0.76307,1.0,0.931,0.0544,True,
34387,86,z,output/images/halo000086_sub0034387_z.png,200.0,0.63959,1.0,0.932,0.0802,True,
34388,86,z,output/images/halo000086_sub0034388_z.png,200.0,0.63959,1.0,0.932,0.1536,True,
34416,87,z,output/images/halo000087_sub0034416_z.png,200.0,0.78958,1.0,0.618,0.2014,True,
34417,87,z,output/images/halo000087_sub0034417_z.png,200.0,0.78958,1.0,0.608,0.1262,True,
34418,87,z,output/images/halo000087_sub0034418_z.png,200.0,0.78958,1.0,0.932,0.1228,True,
34419,87,z,output/images/halo000087_sub0034419_z.png,200.0,0.78958,1.0,0.932,0.0653,True,
34420,87,z,output/images/halo000087_sub0034420_z.png,200.0,0.78958,1.0,0.613,0.0404,True,
34444,88,z,output/images/halo000088_sub0034444_z.png,200.0,0.74655,1.0,0.597,0.2533,True,
34445,88,z,output/images/halo000088_sub0034445_z.png,200.0,0.74655,1.0,0.932,0.173,True,
34450,88,z,output/images/halo000088_sub0034450_z.png,200.0,0.74655,1.0,0.614,0.0346,True,
34482,89,z,output/images/halo000089_sub0034482_z.png,200.0,0.65811,1.0,0.929,0.0147,True,
34483,89,z,output/images/halo000089_sub0034483_z.png,200.0,0.65811,1.0,0.597,0.2196,True,
34487,89,z,output/images/halo000089_sub0034487_z.png,200.0,0.65811,1.0,0.929,-0.0037,True,
34509,90,z,output/images/halo000090_sub0034509_z.png,200.0,1.15141,1.0,0.58,0.1112,True,
34510,90,z,output/images/halo000090_sub0034510_z.png,200.0,1.15141,1.0,0.932,0.1184,True,
34511,90,z,output/images/halo000090_sub0034511_z.png,200.0,1.15141,1.0,0.596,0.2016,True,
34512,90,z,output/images/halo000090_sub0034512_z.png,200.0,1.15141,1.0,0.932,0.0595,True,
34513,90,z,output/images/halo000090_sub0034513_z.png,200.0,1.15141,1.0,0.932,0.2288,True,
34514,90,z,output/images/halo000090_sub0034514_z.png,200.0,1.15141,1.0,0.596,0.142,True,
34515,90,z,output/images/halo000090_sub0034515_z.png,200.0,1.15141,1.0,0.596,0.0282,True,
34556,91,z,output/images/halo000091_sub0034556_z.png,200.0,0.80775,1.0,0.597,0.2039,True,
34557,91,z,output/images/halo000091_sub0034557_z.png,200.0,0.80775,1.0,0.597,0.0969,True,
34558,91,z,output/images/halo000091_sub0034558_z.png,200.0,0.80775,1.0,0.597,0.0584,True,
34559,91,z,output/images/halo000091_sub0034559_z.png,200.0,0.80775,1.0,0.932,0.0244,True,
34560,91,z,output/images/halo000091_sub0034560_z.png,200.0,0.80775,1.0,0.932,0.0835,True,
34604,92,z,output/images/halo000092_sub0034604_z.png,200.0,0.77399,1.0,0.61,0.0918,True,
34605,92,z,output/images/halo000092_sub0034605_z.png,200.0,0.77399,1.0,0.928,0.021,True,
34628,94,z,output/images/halo000094_sub0034628_z.png,200.0,0.82781,1.0,0.597,0.1291,True,
34629,94,z,output/images/halo000094_sub0034629_z.png,200.0,0.82781,1.0,0.932,0.0005,True,
34635,94,z,output/images/halo000094_sub0034635_z.png,200.0,0.82781,1.0,0.932,-0.0108,True,
34655,95,z,output/images/halo000095_sub0034655_z.png,200.0,0.78156,1.0,0.597,0.1117,True,
34656,95,z,output/images/halo000095_sub0034656_z.png,200.0,0.78156,1.0,0.599,0.1984,True,
34657,95,z,output/images/halo000095_sub0034657_z.png,200.0,0.78156,1.0,0.932,0.1259,True,
34659,95,z,output/images/halo000095_sub0034659_z.png,200.0,0.78156,1.0,0.932,0.0356,True,
34681,96,z,output/images/halo000096_sub0034681_z.png,200.0,0.76511,1.0,0.932,0.1644,True,
34682,96,z,output/images/halo000096_sub0034682_z.png,200.0,0.76511,1.0,0.932,0.0345,True,
34699,96,z,output/images/halo000096_sub0034699_z.png,200.0,0.76511,1.0,0.613,0.0041,True,
34715,97,z,output/images/halo000097_sub0034715_z.png,200.0,0.67613,1.0,0.597,0.2193,True,
34716,97,z,output/images/halo000097_sub0034716_z.png,200.0,0.67613,1.0,0.932,0.0051,True,
34732,98,z,output/images/halo000098_sub0034732_z.png,200.0,0.79681,1.0,0.608,0.1775,True,
34733,98,z,output/images/halo000098_sub0034733_z.png,200.0,0.79681,1.0,0.932,0.0107,True,
34763,99,z,output/images/halo000099_sub0034763_z.png,200.0,0.84317,1.0,0.932,0.0308,True,
34764,99,z,output/images/halo000099_sub0034764_z.png,200.0,0.84317,1.0,0.599,0.0915,True,
34767,99,z,output/images/halo000099_sub0034767_z.png,200.0,0.84317,1.0,0.613,0.0494,True,
34766,99,z,output/images/halo000099_sub0034766_z.png,200.0,0.84317,1.0,0.616,0.0858,True,
34771,99,z,output/images/halo000099_sub0034771_z.png,200.0,0.84317,1.0,0.614,0.0317,True,
34810,100,z,output/images/halo000100_sub0034810_z.png,200.0,0.79936,1.0,0.932,0.1053,True,
34772,99,z,output/images/halo000099_sub0034772_z.png,200.0,0.84317,1.0,0.932,0.0231,True,
34808,100,z,output/images/halo000100_sub0034808_z.png,200.0,0.79936,1.0,0.597,0.2597,True,
34807,100,z,output/images/halo000100_sub0034807_z.png,200.0,0.79936,1.0,0.597,0.1986,True,
34811,100,z,output/images/halo000100_sub0034811_z.png,200.0,0.79936,1.0,0.599,0.1058,True,
34815,100,z,output/images/halo000100_sub0034815_z.png,200.0,0.79936,1.0,0.597,0.0601,True,
34844,101,z,output/images/halo000101_sub0034844_z.png,200.0,0.76017,1.0,0.614,0.2405,True,
34890,103,z,output/images/halo000103_sub0034890_z.png,200.0,0.80064,1.0,0.932,0.0108,True,
34914,104,z,output/images/halo000104_sub0034914_z.png,200.0,0.77519,1.0,0.932,0.1238,True,
34945,105,z,output/images/halo000105_sub0034945_z.png,200.0,0.84926,1.0,0.599,0.0045,True,
34887,103,z,output/images/halo000103_sub0034887_z.png,200.0,0.80064,1.0,0.932,0.079,True,
34886,103,z,output/images/halo000103_sub0034886_z.png,200.0,0.80064,1.0,0.597,0.1606,True,
34931,104,z,output/images/halo000104_sub0034931_z.png,200.0,0.77519,1.0,0.95,-0.0033,True,
34885,103,z,output/images/halo000103_sub0034885_z.png,200.0,0.80064,1.0,0.597,0.2341,True,
34913,104,z,output/images/halo000104_sub0034913_z.png,200.0,0.77519,1.0,0.932,0.0643,True,
35054,110,z,output/images/halo000110_sub0035054_z.png,200.0,0.79872,1.0,0.929,0.0791,True,
35053,110,z,output/images/halo000110_sub0035053_z.png,200.0,0.79872,1.0,0.616,0.1758,True,
35002,108,z,output/images/halo000108_sub0035002_z.png,200.0,0.88067,1.0,0.932,0.1017,True,
35007,108,z,output/images/halo000108_sub0035007_z.png,200.0,0.88067,1.0,0.932,0.0272,True,
34967,106,z,output/images/halo000106_sub0034967_z.png,200.0,0.81235,1.0,0.932,0.066,True,
35174,114,z,output/images/halo000114_sub0035174_z.png,200.0,1.05485,1.0,0.929,0.0266,True,
35210,116,z,output/images/halo000116_sub0035210_z.png,200.0,0.6006,1.0,0.612,0.0401,True,
35132,113,z,output/images/halo000113_sub0035132_z.png,200.0,0.82372,1.0,0.929,0.131,True,
35248,118,z,output/images/halo000118_sub0035248_z.png,200.0,0.89366,1.0,0.617,0.0008,True,
35265,119,z,output/images/halo000119_sub0035265_z.png,200.0,0.90909,1.0,0.614,0.1782,True,
35241,118,z,output/images/halo000118_sub0035241_z.png,200.0,0.89366,1.0,0.597,0.2064,True,
35264,119,z,output/images/halo000119_sub0035264_z.png,200.0,0.90909,1.0,0.932,0.2688,True,
35242,118,z,output/images/halo000118_sub0035242_z.png,200.0,0.89366,1.0,0.932,0.274,True,
35280,120,z,output/images/halo000120_sub0035280_z.png,200.0,0.91158,1.0,0.597,0.3158,True,
35295,121,z,output/images/halo000121_sub0035295_z.png,200.0,0.815,1.0,0.932,0.0684,True,
35221,117,z,output/images/halo000117_sub0035221_z.png,200.0,0.81566,1.0,0.932,0.0597,True,
35360,125,z,output/images/halo000125_sub0035360_z.png,200.0,0.93721,1.0,0.929,0.1034,True,
35296,121,z,output/images/halo000121_sub0035296_z.png,200.0,0.815,1.0,0.599,0.0454,True,
35310,122,z,output/images/halo000122_sub0035310_z.png,200.0,1.07296,1.0,0.608,0.0218,True,
35308,122,z,output/images/halo000122_sub0035308_z.png,200.0,1.07296,1.0,0.607,0.038,True,
35307,122,z,output/images/halo000122_sub0035307_z.png,200.0,1.07296,1.0,0.597,0.1057,True,
35345,124,z,output/images/halo000124_sub0035345_z.png,200.0,0.79586,1.0,0.932,0.0652,True,
35359,125,z,output/images/halo000125_sub0035359_z.png,200.0,0.93721,1.0,0.597,0.1863,True,
35382,126,z,output/images/halo000126_sub0035382_z.png,200.0,0.80841,1.0,0.612,0.0711,True,
35380,126,z,output/images/halo000126_sub0035380_z.png,200.0,0.80841,1.0,0.932,0.1763,True,
35463,130,z,output/images/halo000130_sub0035463_z.png,200.0,0.89326,1.0,0.932,0.0735,True,
35444,129,z,output/images/halo000129_sub0035444_z.png,200.0,0.86919,1.0,0.932,0.0434,True,
35379,126,z,output/images/halo000126_sub0035379_z.png,200.0,0.80841,1.0,0.932,0.1363,True,
35443,129,z,output/images/halo000129_sub0035443_z.png,200.0,0.86919,1.0,0.597,0.1749,True,
35431,128,z,output/images/halo000128_sub0035431_z.png,200.0,0.81169,1.0,0.597,0.2209,True,
35496,132,z,output/images/halo000132_sub0035496_z.png,200.0,0.94967,1.0,0.928,0.1831,True,
35497,132,z,output/images/halo000132_sub0035497_z.png,200.0,0.94967,1.0,0.599,0.1828,True,
35495,132,z,output/images/halo000132_sub0035495_z.png,200.0,0.94967,1.0,0.928,0.2059,True,
35498,132,z,output/images/halo000132_sub0035498_z.png,200.0,0.94967,1.0,0.607,0.0375,True,
35548,135,z,output/images/halo000135_sub0035548_z.png,200.0,0.84998,1.0,0.932,0.1816,True,
35494,132,z,output/images/halo000132_sub0035494_z.png,200.0,0.94967,1.0,0.608,0.1971,True,
35483,131,z,output/images/halo000131_sub0035483_z.png,200.0,0.83368,1.0,0.626,0.1484,True,
35361,125,z,output/images/halo000125_sub0035361_z.png,200.0,0.93721,1.0,0.929,0.0474,True,
35553,135,z,output/images/halo000135_sub0035553_z.png,200.0,0.84998,1.0,0.929,0.0068,True,
35550,135,z,output/images/halo000135_sub0035550_z.png,200.0,0.84998,1.0,0.932,0.0486,True,
35551,135,z,output/images/halo000135_sub0035551_z.png,200.0,0.84998,1.0,0.613,0.2439,True,
35621,139,z,output/images/halo000139_sub0035621_z.png,200.0,0.73475,1.0,0.925,0.0081,True,
35594,137,z,output/images/halo000137_sub0035594_z.png,200.0,1.00452,1.0,0.597,0.1124,True,
35596,137,z,output/images/halo000137_sub0035596_z.png,200.0,1.00452,1.0,0.597,0.028,True,
35593,137,z,output/images/halo000137_sub0035593_z.png,200.0,1.00452,1.0,0.597,0.2895,True,
35595,137,z,output/images/halo000137_sub0035595_z.png,200.0,1.00452,1.0,0.932,0.0447,True,
35669,141,z,output/images/halo000141_sub0035669_z.png,200.0,1.10681,1.0,0.116,0.0003,True,
35636,140,z,output/images/halo000140_sub0035636_z.png,200.0,0.95877,1.0,0.932,-0.0068,True,
35635,140,z,output/images/halo000140_sub0035635_z.png,200.0,0.95877,1.0,0.597,0.0537,True,
35634,140,z,output/images/halo000140_sub0035634_z.png,200.0,0.95877,1.0,0.932,0.1032,True,
35632,140,z,output/images/halo000140_sub0035632_z.png,200.0,0.95877,1.0,0.932,0.221,True,
35633,140,z,output/images/halo000140_sub0035633_z.png,200.0,0.95877,1.0,0.932,0.0824,True,
35703,143,z,output/images/halo000143_sub0035703_z.png,200.0,0.84282,1.0,0.597,0.0212,True,
35683,142,z,output/images/halo000142_sub0035683_z.png,200.0,0.74239,1.0,0.603,0.0475,True,
35668,141,z,output/images/halo000141_sub0035668_z.png,200.0,1.10681,1.0,0.599,0.1957,True,
35704,143,z,output/images/halo000143_sub0035704_z.png,200.0,0.84282,1.0,0.116,0.0003,True,
35815,149,z,output/images/halo000149_sub0035815_z.png,200.0,0.98135,1.0,0.614,0.199,True,
35770,146,z,output/images/halo000146_sub0035770_z.png,200.0,0.93023,1.0,0.617,0.0245,True,
35824,150,z,output/images/halo000150_sub0035824_z.png,200.0,0.89606,1.0,0.928,0.1572,True,
35823,150,z,output/images/halo000150_sub0035823_z.png,200.0,0.89606,1.0,0.597,0.1993,True,
35822,150,z,output/images/halo000150_sub0035822_z.png,200.0,0.89606,1.0,0.597,0.2044,True,
35835,151,z,output/images/halo000151_sub0035835_z.png,200.0,0.93067,1.0,0.603,0.0427,True,
35724,144,z,output/images/halo000144_sub0035724_z.png,200.0,1.04548,1.0,0.932,0.2393,True,
35753,145,z,output/images/halo000145_sub0035753_z.png,200.0,0.56931,1.0,0.597,0.181,True,
35863,152,z,output/images/halo000152_sub0035863_z.png,200.0,1.06838,1.0,0.956,0.185,True,
35864,152,z,output/images/halo000152_sub0035864_z.png,200.0,1.06838,1.0,0.956,0.044,True,
35862,152,z,output/images/halo000152_sub0035862_z.png,200.0,1.06838,1.0,0.596,0.1535,True,
35865,152,z,output/images/halo000152_sub0035865_z.png,200.0,1.06838,1.0,0.596,0.0204,True,
35866,152,z,output/images/halo000152_sub0035866_z.png,200.0,1.06838,1.0,0.956,0.0391,True,
35861,152,z,output/images/halo000152_sub0035861_z.png,200.0,1.06838,1.0,0.596,0.1711,True,
35860,152,z,output/images/halo000152_sub0035860_z.png,200.0,1.06838,1.0,0.596,0.1685,True,
35917,156,z,output/images/halo000156_sub0035917_z.png,200.0,0.73287,1.0,0.597,0.0554,True,
35918,156,z,output/images/halo000156_sub0035918_z.png,200.0,0.73287,1.0,0.609,0.0151,True,
35916,156,z,output/images/halo000156_sub0035916_z.png,200.0,0.73287,1.0,0.929,0.0253,True,
35871,152,z,output/images/halo000152_sub0035871_z.png,200.0,1.06838,1.0,0.608,0.0286,True,
35887,153,z,output/images/halo000153_sub0035887_z.png,200.0,0.89087,1.0,0.932,0.0784,True,
35911,155,z,output/images/halo000155_sub0035911_z.png,200.0,0.96293,1.0,0.932,0.0685,True,
35925,156,z,output/images/halo000156_sub0035925_z.png,200.0,0.73287,1.0,0.596,0.0059,True,
35867,152,z,output/images/halo000152_sub0035867_z.png,200.0,1.06838,1.0,0.612,0.1355,True,
35935,157,z,output/images/halo000157_sub0035935_z.png,200.0,0.90827,1.0,0.614,0.0571,True,
35936,157,z,output/images/halo000157_sub0035936_z.png,200.0,0.90827,1.0,0.608,0.037,True,
35956,158,z,output/images/halo000158_sub0035956_z.png,200.0,0.99404,1.0,0.597,0.1762,True,
35994,160,z,output/images/halo000160_sub0035994_z.png,200.0,1.23077,1.0,0.931,0.0388,True,
35958,158,z,output/images/halo000158_sub0035958_z.png,200.0,0.99404,1.0,0.614,0.2052,True,
35957,158,z,output/images/halo000158_sub0035957_z.png,200.0,0.99404,1.0,0.929,0.1981,True,
35959,158,z,output/images/halo000158_sub0035959_z.png,200.0,0.99404,1.0,0.605,0.0744,True,
36012,161,z,output/images/halo000161_sub0036012_z.png,200.0,1.01833,1.0,0.597,0.2151,True,
36069,164,z,output/images/halo000164_sub0036069_z.png,200.0,1.11982,1.0,0.95,0.0085,True,
36092,165,z,output/images/halo000165_sub0036092_z.png,200.0,0.87989,1.0,0.609,0.0662,True,
36093,165,z,output/images/halo000165_sub0036093_z.png,200.0,0.87989,1.0,0.612,0.1201,True,
36068,164,z,output/images/halo000164_sub0036068_z.png,200.0,1.11982,1.0,0.616,0.0388,True,
36066,164,z,output/images/halo000164_sub0036066_z.png,200.0,1.11982,1.0,0.597,0.1655,True,
36091,165,z,output/images/halo000165_sub0036091_z.png,200.0,0.87989,1.0,0.597,0.2599,True,
36013,161,z,output/images/halo000161_sub0036013_z.png,200.0,1.01833,1.0,0.616,0.0515,True,
36094,165,z,output/images/halo000165_sub0036094_z.png,200.0,0.87989,1.0,0.932,0.0724,True,
36037,162,z,output/images/halo000162_sub0036037_z.png,200.0,0.93284,1.0,0.932,0.0775,True,
36133,167,z,output/images/halo000167_sub0036133_z.png,200.0,1.01163,1.0,0.612,0.0513,True,
36134,167,z,output/images/halo000167_sub0036134_z.png,200.0,1.01163,1.0,0.612,0.0134,True,
36107,166,z,output/images/halo000166_sub0036107_z.png,200.0,0.95329,1.0,0.616,0.0564,True,
36164,169,z,output/images/halo000169_sub0036164_z.png,200.0,0.94473,1.0,0.932,0.1493,True,
36182,170,z,output/images/halo000170_sub0036182_z.png,200.0,0.98039,1.0,0.597,0.2626,True,
36207,172,z,output/images/halo000172_sub0036207_z.png,200.0,0.97991,1.0,0.616,0.1942,True,
36222,173,z,output/images/halo000173_sub0036222_z.png,200.0,1.06326,1.0,0.592,0.1853,True,
36196,171,z,output/images/halo000171_sub0036196_z.png,200.0,0.99059,1.0,0.932,0.1207,True,
36197,171,z,output/images/halo000171_sub0036197_z.png,200.0,0.99059,1.0,0.613,0.0641,True,
36223,173,z,output/images/halo000173_sub0036223_z.png,200.0,1.06326,1.0,0.603,0.0768,True,
36208,172,z,output/images/halo000172_sub0036208_z.png,200.0,0.97991,1.0,0.931,0.0589,True,
36231,174,z,output/images/halo000174_sub0036231_z.png,200.0,0.93897,1.0,0.601,0.0025,True,
36195,171,z,output/images/halo000171_sub0036195_z.png,200.0,0.99059,1.0,0.932,0.0525,True,
36266,177,z,output/images/halo000177_sub0036266_z.png,200.0,1.10193,1.0,0.597,0.0683,True,
36255,176,z,output/images/halo000176_sub0036255_z.png,200.0,0.81967,1.0,0.932,0.0173,True,
36291,178,z,output/images/halo000178_sub0036291_z.png,200.0,0.99453,1.0,0.597,0.0616,True,
36265,177,z,output/images/halo000177_sub0036265_z.png,200.0,1.10193,1.0,0.597,0.1332,True,
36245,175,z,output/images/halo000175_sub0036245_z.png,200.0,0.91701,1.0,0.612,0.0259,True,
36263,177,z,output/images/halo000177_sub0036263_z.png,200.0,1.10193,1.0,0.923,0.1929,True,
36336,181,z,output/images/halo000181_sub0036336_z.png,200.0,0.95785,1.0,0.116,0.0003,True,
36264,177,z,output/images/halo000177_sub0036264_z.png,200.0,1.10193,1.0,0.597,0.2013,True,
36317,179,z,output/images/halo000179_sub0036317_z.png,200.0,0.7984,1.0,0.932,0.0178,True,
36361,183,z,output/images/halo000183_sub0036361_z.png,200.0,1.06724,1.0,0.597,0.0186,True,
36313,179,z,output/images/halo000179_sub0036313_z.png,200.0,0.7984,1.0,0.932,0.0875,True,
36311,179,z,output/images/halo000179_sub0036311_z.png,200.0,0.7984,1.0,0.613,0.1363,True,
36312,179,z,output/images/halo000179_sub0036312_z.png,200.0,0.7984,1.0,0.613,0.0741,True,
36401,187,z,output/images/halo000187_sub0036401_z.png,200.0,1.02093,1.0,0.616,0.1403,True,
36292,178,z,output/images/halo000178_sub0036292_z.png,200.0,0.99453,1.0,0.613,0.0518,True,
35056,110,z,output/images/halo000110_sub0035056_z.png,200.0,0.79872,1.0,0.599,0.028,True,
35208,116,z,output/images/halo000116_sub0035208_z.png,200.0,0.6006,1.0,0.614,0.0111,True,
35133,113,z,output/images/halo000113_sub0035133_z.png,200.0,0.82372,1.0,0.597,0.1376,True,
35195,115,z,output/images/halo000115_sub0035195_z.png,200.0,0.8569,1.0,0.61,0.0078,True,
35134,113,z,output/images/halo000113_sub0035134_z.png,200.0,0.82372,1.0,0.929,0.0953,True,
23243,1,z,,,,,,,False,download_failed
1047,0,z,,,,,,,False,download_failed
1445,0,z,,,,,,,False,download_failed
764,0,z,,,,,,,False,download_failed
23255,1,z,,,,,,,False,download_failed
23313,1,z,,,,,,,False,download_failed
24690,2,z,,,,,,,False,download_failed
25763,3,z,,,,,,,False,download_failed
25793,3,z,,,,,,,False,download_failed
25803,3,z,,,,,,,False,download_failed
25801,3,z,,,,,,,False,download_failed
35078,111,z,output/images/halo000111_sub0035078_z.png,200.0,0.36503,1.0,0.61,0.0977,True,
27537,6,z,,,,,,,False,download_failed
35079,111,z,output/images/halo000111_sub0035079_z.png,200.0,0.36503,1.0,0.61,0.0101,True,
35173,114,z,output/images/halo000114_sub0035173_z.png,200.0,1.05485,1.0,0.599,0.1783,True,
28070,7,z,,,,,,,False,download_failed
29282,11,z,,,,,,,False,download_failed
