subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
31274,25,549.9,0.036749,2.75228,172276.0,266723.0,463474.0,143.107,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31274/cutout.hdf5,0.0
31275,25,549.9,0.032145,3.0315,171616.0,266635.0,463873.0,34.393,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31275/cutout.hdf5,0.0
31276,25,549.9,0,0.323631,171092.0,266802.0,463895.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31276/cutout.hdf5,0.0
31277,25,549.9,0,0.164777,171446.0,266382.0,462924.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31277/cutout.hdf5,0.0
31278,25,549.9,0,0.101093,170588.0,266861.0,463765.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31278/cutout.hdf5,0.0
31279,25,549.9,0,0.926635,171670.0,266580.0,463215.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31279/cutout.hdf5,0.0
31280,25,549.9,0,0.033494,171477.0,266876.0,463786.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31280/cutout.hdf5,0.0
31281,25,549.9,0,0.078292,170833.0,266736.0,463840.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31281/cutout.hdf5,0.0
31282,25,549.9,0,0.012605,171378.0,267038.0,463691.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31282/cutout.hdf5,0.0
31283,25,549.9,0,0.036193,171053.0,266791.0,463777.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31283/cutout.hdf5,0.0
31284,25,549.9,0,0.108837,171698.0,266334.0,463171.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31284/cutout.hdf5,0.0
31290,25,549.9,0,0.001866,171050.0,267036.0,464252.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31290/cutout.hdf5,0.0
31291,25,549.9,0,0.004387,172348.0,266685.0,463553.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31291/cutout.hdf5,0.0
31292,25,549.9,0,0.012645,170667.0,267071.0,463947.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31292/cutout.hdf5,0.0
31294,25,549.9,0.855996,4.8805,171684.0,266665.0,463129.0,5.343,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31294/cutout.hdf5,1.4568
31296,25,549.9,0,0.471063,171663.0,266571.0,463104.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31296/cutout.hdf5,0.0
31299,25,549.9,0,0.001437,171354.0,266715.0,463970.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31299/cutout.hdf5,0.0
31300,25,549.9,0,0.920857,170843.0,266806.0,463969.0,0.0,171667.0,266512.0,463179.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31300/cutout.hdf5,0.0
31356,26,403.9,0.510884,5.96528,164096.0,248481.0,455377.0,13.957,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31356/cutout.hdf5,0.0111
31357,26,403.9,2.55338,2.31665,164134.0,248506.0,454974.0,17.061,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31357/cutout.hdf5,1.8892
31358,26,403.9,0.891033,0.49777,164551.0,248435.0,455153.0,10.263,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31358/cutout.hdf5,0.5471
31359,26,403.9,0.245202,0.015098,164488.0,248342.0,455470.0,7.959,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31359/cutout.hdf5,0.035
31360,26,403.9,0.106957,0.179936,163993.0,248339.0,454917.0,7.459,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31360/cutout.hdf5,0.0
31361,26,403.9,0,0.070591,164054.0,248687.0,455356.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31361/cutout.hdf5,0.0
31362,26,403.9,0,0.010995,163878.0,248675.0,455401.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31362/cutout.hdf5,0.0
31363,26,403.9,0,0.067484,164336.0,248385.0,455359.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31363/cutout.hdf5,0.0
31364,26,403.9,0,0.074603,164072.0,248326.0,455356.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31364/cutout.hdf5,0.0
31365,26,403.9,0,0.003098,164628.0,248408.0,455720.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31365/cutout.hdf5,0.0
31366,26,403.9,0,0.028273,163962.0,248326.0,455247.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31366/cutout.hdf5,0.0
31367,26,403.9,0,0.007064,163810.0,248416.0,455405.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31367/cutout.hdf5,0.0
31368,26,403.9,0,0.001602,164404.0,248848.0,455504.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31368/cutout.hdf5,0.0
31370,26,403.9,0,0.002769,164335.0,248286.0,455043.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31370/cutout.hdf5,0.0
31372,26,403.9,0,0.007468,164269.0,248438.0,455387.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31372/cutout.hdf5,0.0
31374,26,403.9,0,0.013431,164338.0,248335.0,455699.0,0.0,164121.0,248469.0,455425.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31374/cutout.hdf5,0.0
31425,27,422.3,5.62918,3.7928,171301.0,262262.0,465422.0,104.24,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31425/cutout.hdf5,0.0
31426,27,422.3,0.193206,2.91008,171118.0,262182.0,465321.0,45.207,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31426/cutout.hdf5,0.0
31427,27,422.3,0.027348,5.39256,171707.0,261762.0,464745.0,34.538,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31427/cutout.hdf5,0.0
31428,27,422.3,1.02121,2.67444,171061.0,261224.0,465310.0,20.2,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31428/cutout.hdf5,0.2233
31429,27,422.3,1.47172,1.01432,171161.0,261411.0,465056.0,19.14,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31429/cutout.hdf5,0.1979
31430,27,422.3,0.648002,0.202042,171345.0,261438.0,464942.0,9.734,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31430/cutout.hdf5,0.2125
31431,27,422.3,0.856275,2.58914,170951.0,261533.0,465131.0,5.859,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31431/cutout.hdf5,0.9449
31432,27,422.3,0.111682,0.004025,171140.0,261573.0,465146.0,5.92,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31432/cutout.hdf5,0.0091
31434,27,422.3,0.011763,0.001367,171122.0,261722.0,465025.0,5.309,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31434/cutout.hdf5,0.0
31435,27,422.3,0,0.005445,171407.0,261408.0,465205.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31435/cutout.hdf5,0.0
31436,27,422.3,0,0.001991,171009.0,262067.0,465819.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31436/cutout.hdf5,0.0
31439,27,422.3,0,0.001809,171066.0,261741.0,465041.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31439/cutout.hdf5,0.0
31440,27,422.3,0.400137,0.569488,171603.0,261632.0,464812.0,3.201,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31440/cutout.hdf5,1.1143
31442,27,422.3,0,0.002896,171403.0,261957.0,465384.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31442/cutout.hdf5,0.0
31443,27,422.3,0,0.001551,170771.0,261213.0,465223.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31443/cutout.hdf5,0.0
31445,27,422.3,0,0.610831,171647.0,261736.0,464807.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31445/cutout.hdf5,0.0
31450,27,422.3,0,0.001465,171455.0,262221.0,465454.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31450/cutout.hdf5,0.0
31451,27,422.3,0,0.001276,171098.0,261923.0,465660.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31451/cutout.hdf5,0.0
31454,27,422.3,0,0.001678,171653.0,261709.0,464596.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31454/cutout.hdf5,0.0
31457,27,422.3,0,0.007419,171726.0,261560.0,464540.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31457/cutout.hdf5,0.0
31458,27,422.3,0,0.011078,171047.0,261257.0,465299.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31458/cutout.hdf5,0.0
31464,27,422.3,0,0.002872,171294.0,261495.0,465016.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31464/cutout.hdf5,0.0
31466,27,422.3,0,0.007301,171602.0,261745.0,464905.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31466/cutout.hdf5,0.0
31469,27,422.3,0,0.001902,171648.0,261741.0,464662.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31469/cutout.hdf5,0.0
31477,27,422.3,0,0.001306,171833.0,261600.0,464564.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31477/cutout.hdf5,0.0
31481,27,422.3,0,0.002124,171650.0,261752.0,464854.0,0.0,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31481/cutout.hdf5,0.0
31501,27,422.3,0.139056,0.050212,170872.0,261461.0,465146.0,4.631,171738.0,261736.0,464624.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31501/cutout.hdf5,0.0
31521,28,539.2,1.47134,0.476815,174058.0,265353.0,461707.0,13.434,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31521/cutout.hdf5,0.9756
31523,28,539.2,0.167858,0.875231,174448.0,266660.0,461809.0,5.107,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31523/cutout.hdf5,0.1701
31524,28,539.2,9.64026,37.3567,174594.0,265835.0,461610.0,10.788,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31524/cutout.hdf5,39.0327
31525,28,539.2,0,1.97897,174353.0,266757.0,461824.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31525/cutout.hdf5,0.0
31526,28,539.2,0.014381,0.144449,174450.0,266632.0,461741.0,5.955,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31526/cutout.hdf5,0.0
31527,28,539.2,0.044897,0.039953,174171.0,266459.0,461876.0,7.777,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31527/cutout.hdf5,0.0
31528,28,539.2,0,0.186922,174053.0,266152.0,461958.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31528/cutout.hdf5,0.0
31529,28,539.2,0,0.001442,174165.0,266699.0,462061.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31529/cutout.hdf5,0.0
31530,28,539.2,0,0.004853,174524.0,266731.0,461606.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31530/cutout.hdf5,0.0
31531,28,539.2,0,0.24763,174361.0,266744.0,461821.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31531/cutout.hdf5,0.0
31532,28,539.2,0,0.001013,174145.0,265592.0,461888.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31532/cutout.hdf5,0.0
31534,28,539.2,0,0.01429,174073.0,265943.0,461826.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31534/cutout.hdf5,0.0
31535,28,539.2,0,0.003895,174004.0,266127.0,461901.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31535/cutout.hdf5,0.0
31537,28,539.2,0,0.00285,174655.0,267385.0,461536.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31537/cutout.hdf5,0.0
31538,28,539.2,2.15714,17.4987,174575.0,267258.0,461704.0,8.082,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31538/cutout.hdf5,5.6552
31539,28,539.2,0,0.00238,174139.0,266611.0,461550.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31539/cutout.hdf5,0.0
31540,28,539.2,0,0.00452,174530.0,267107.0,461847.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31540/cutout.hdf5,0.0
31542,28,539.2,0,0.006533,174196.0,266088.0,462011.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31542/cutout.hdf5,0.0
31543,28,539.2,0,0.001948,174426.0,266841.0,461531.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31543/cutout.hdf5,0.0
31547,28,539.2,0,0.00408,174665.0,267139.0,461566.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31547/cutout.hdf5,0.0
31548,28,539.2,0,0.025332,174159.0,266062.0,461883.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31548/cutout.hdf5,0.0
31551,28,539.2,0,0.002647,174593.0,266676.0,461565.0,0.0,174349.0,266802.0,461844.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31551/cutout.hdf5,0.0
31665,29,582.3,0,1.75761,165882.0,242801.0,461020.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31665/cutout.hdf5,0.0
31666,29,582.3,1.25965,9.35847,167311.0,242667.0,460712.0,5.092,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31666/cutout.hdf5,3.7646
31667,29,582.3,0,0.175931,166528.0,243176.0,461043.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31667/cutout.hdf5,0.0
31668,29,582.3,0,0.914,166600.0,242898.0,460884.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31668/cutout.hdf5,0.0
31669,29,582.3,0,0.650504,166707.0,242898.0,460960.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31669/cutout.hdf5,0.0
31670,29,582.3,0,0.433877,166310.0,242733.0,460703.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31670/cutout.hdf5,0.0
31671,29,582.3,0,0.095969,166477.0,242883.0,460794.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31671/cutout.hdf5,0.0
31672,29,582.3,0,0.005318,167068.0,242712.0,460571.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31672/cutout.hdf5,0.0
31673,29,582.3,0,0.001975,166712.0,243165.0,460887.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31673/cutout.hdf5,0.0
31674,29,582.3,0,0.044387,166488.0,242962.0,461019.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31674/cutout.hdf5,0.0
31676,29,582.3,0,1.27394,166575.0,242954.0,460843.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31676/cutout.hdf5,0.0
31679,29,582.3,0,0.001201,166914.0,242613.0,460811.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31679/cutout.hdf5,0.0
31681,29,582.3,0,0.006615,166551.0,242816.0,460928.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31681/cutout.hdf5,0.0
31684,29,582.3,0,0.00857,166832.0,242804.0,461157.0,0.0,166610.0,242893.0,460883.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31684/cutout.hdf5,0.0
31877,32,422.7,0,0.045947,175252.0,279617.0,429646.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31877/cutout.hdf5,0.0
31879,32,422.7,0,0.009892,174968.0,279444.0,429665.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31879/cutout.hdf5,0.0
31880,32,422.7,0,0.002974,175299.0,279399.0,429722.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31880/cutout.hdf5,0.0
31882,32,422.7,0,0.33759,175086.0,279879.0,429895.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31882/cutout.hdf5,0.0
31883,32,422.7,0,0.005311,175469.0,279535.0,429444.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31883/cutout.hdf5,0.0
31884,32,422.7,0.18877,0.537352,175090.0,279321.0,429929.0,3.347,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31884/cutout.hdf5,0.2135
31885,32,422.7,0,0.001879,175231.0,279778.0,429363.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31885/cutout.hdf5,0.0
31888,32,422.7,0,0.004807,175180.0,279333.0,429800.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31888/cutout.hdf5,0.0
31892,32,422.7,0,0.001107,175399.0,279692.0,429475.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31892/cutout.hdf5,0.0
31893,32,422.7,0,0.00118,175201.0,279505.0,429953.0,0.0,175328.0,279641.0,429860.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31893/cutout.hdf5,0.0
31931,33,395.4,0.560412,3.03167,177771.0,254855.0,458595.0,52.849,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31931/cutout.hdf5,0.0
31932,33,395.4,1.01601,1.64526,177738.0,254864.0,459036.0,60.007,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31932/cutout.hdf5,0.0
31933,33,395.4,0.505798,0.594478,177796.0,254975.0,459156.0,14.181,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31933/cutout.hdf5,0.1011
31934,33,395.4,0.001444,1.92077,178139.0,254901.0,458840.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31934/cutout.hdf5,0.0
31935,33,395.4,0.901515,0.38737,178366.0,255162.0,459005.0,16.458,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31935/cutout.hdf5,1.0388
31936,33,395.4,0.331799,0.268746,177742.0,254865.0,459076.0,5.076,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31936/cutout.hdf5,0.3788
31937,33,395.4,0.096748,0.247048,178009.0,254726.0,458823.0,11.664,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31937/cutout.hdf5,0.0
31938,33,395.4,0.045764,0.32689,178096.0,254893.0,458903.0,3.609,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31938/cutout.hdf5,0.0119
31939,33,395.4,0,0.034146,178377.0,254470.0,458917.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31939/cutout.hdf5,0.0
31940,33,395.4,0,0.001237,177868.0,254701.0,459082.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31940/cutout.hdf5,0.0
31941,33,395.4,0,0.006402,178485.0,255110.0,458307.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31941/cutout.hdf5,0.0
31942,33,395.4,0,0.027784,178307.0,254894.0,458949.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31942/cutout.hdf5,0.0
31943,33,395.4,0,0.009133,178391.0,255097.0,459028.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31943/cutout.hdf5,0.0
31945,33,395.4,0,0.020225,177866.0,254606.0,458901.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31945/cutout.hdf5,0.0
31947,33,395.4,0.034317,0.007108,178063.0,254807.0,458559.0,2.947,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31947/cutout.hdf5,0.0
31952,33,395.4,0,0.003592,177767.0,254874.0,458687.0,0.0,178158.0,254910.0,458840.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/31952/cutout.hdf5,0.0
32015,34,433.5,0.291514,1.21082,174081.0,277166.0,435086.0,12.221,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32015/cutout.hdf5,0.1442
32016,34,433.5,0,0.002179,174183.0,276649.0,435273.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32016/cutout.hdf5,0.0
32017,34,433.5,0.056016,0.052187,173714.0,277075.0,435215.0,3.582,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32017/cutout.hdf5,0.0128
32018,34,433.5,0,0.007038,174187.0,277034.0,435070.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32018/cutout.hdf5,0.0
32019,34,433.5,0,0.021884,174150.0,277187.0,435483.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32019/cutout.hdf5,0.0
32020,34,433.5,0,0.001452,174037.0,277460.0,435158.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32020/cutout.hdf5,0.0
32021,34,433.5,0,0.001266,173510.0,277030.0,434982.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32021/cutout.hdf5,0.0
32022,34,433.5,0,0.012435,173957.0,277060.0,435432.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32022/cutout.hdf5,0.0
32023,34,433.5,0,0.001344,173802.0,277278.0,435171.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32023/cutout.hdf5,0.0
32024,34,433.5,0,0.004361,174091.0,277249.0,435240.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32024/cutout.hdf5,0.0
32025,34,433.5,0,0.001287,174024.0,277093.0,435279.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32025/cutout.hdf5,0.0
32026,34,433.5,0,0.002133,173828.0,276942.0,435160.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32026/cutout.hdf5,0.0
32027,34,433.5,0,0.002307,174112.0,277154.0,435258.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32027/cutout.hdf5,0.0
32028,34,433.5,0,0.002054,173964.0,276950.0,435380.0,0.0,173853.0,277054.0,435155.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/32028/cutout.hdf5,0.0
